-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2020,13.5,77.5,5.3933,6.2162,6.6845,6.6922,6.4066,5.3522,5.0186,4.6385,4.6778,4.7316,4.4628,4.4626,5.3914
ALLSKY_SFC_SW_DWN,2020,13.5,78.5,5.1154,6.0797,6.5189,6.5998,6.4214,5.291,5.065,4.6879,4.6714,4.7261,4.1935,4.1258,5.2882
ALLSKY_SFC_SW_DWN,2020,13.5,79.5,4.9253,5.7806,6.5794,6.4992,6.4054,5.2181,5.0213,4.5406,4.5072,4.4126,3.87,3.8076,5.1283
ALLSKY_SFC_SW_DWN,2020,13.5,80.5,5.0292,5.7845,6.5278,6.3089,6.1685,5.3184,4.7693,4.032,4.2713,4.1674,4.0615,3.9288,5.027
ALLSKY_SFC_SW_DWN,2020,13.5,81.5,5.4113,6.1327,6.791,6.7375,6.3804,5.5087,4.9277,4.0447,4.0418,4.3003,4.529,4.1554,5.2423
ALLSKY_SFC_SW_DWN,2020,13.5,82.5,5.527,6.1046,6.828,6.8839,6.2899,5.3213,4.8058,3.936,3.7272,4.3507,4.4398,4.0594,5.1854
ALLSKY_SFC_SW_DWN,2020,13.5,83.5,5.5272,6.1022,6.869,7.038,6.1934,5.0782,4.747,3.9326,3.8062,4.2679,4.5156,4.0327,5.1715
ALLSKY_SFC_SW_DWN,2020,13.5,84.5,5.4595,6.1068,6.8705,7.0337,6.1903,4.973,4.7818,3.997,4.063,4.2876,4.5934,4.039,5.195
ALLSKY_SFC_SW_DWN,2020,14.5,77.5,5.2526,6.1198,6.7507,6.8935,6.4999,5.5512,5.0789,4.7045,4.7551,4.7136,4.3555,4.5362,5.431
ALLSKY_SFC_SW_DWN,2020,14.5,78.5,5.0558,6.0178,6.5837,6.8429,6.6202,5.3506,5.059,4.5751,4.6574,4.5684,4.1093,4.1962,5.2999
ALLSKY_SFC_SW_DWN,2020,14.5,79.5,4.7666,5.7586,6.5326,6.6773,6.6149,5.3393,5.2104,4.2881,4.5365,4.4107,3.7502,3.8568,5.1425
ALLSKY_SFC_SW_DWN,2020,14.5,80.5,4.8686,5.7586,6.4234,6.3382,6.3605,5.184,4.9104,4.0798,4.4256,4.1945,3.967,4.1616,5.053
ALLSKY_SFC_SW_DWN,2020,14.5,81.5,5.184,6.031,6.6646,6.623,6.4898,5.2262,4.8785,4.0394,4.3982,3.995,4.368,4.3716,5.185
ALLSKY_SFC_SW_DWN,2020,14.5,82.5,5.3251,6.083,6.768,6.7793,6.3905,5.1185,4.7126,3.8266,4.2749,3.9185,4.3135,4.2876,5.1451
ALLSKY_SFC_SW_DWN,2020,14.5,83.5,5.3311,6.0492,6.8018,6.9408,6.2906,4.9793,4.6646,3.6602,4.3558,4.0006,4.4882,4.2178,5.143
ALLSKY_SFC_SW_DWN,2020,14.5,84.5,5.3424,6.055,6.7949,6.9725,6.2705,4.813,4.6985,3.7094,4.4424,4.0289,4.7386,4.1532,5.1626
ALLSKY_SFC_SW_DWN,2020,15.5,77.5,4.9135,5.7953,6.5837,6.8122,6.4474,5.5169,4.9236,4.5773,4.6015,4.7198,4.489,4.7244,5.3395
ALLSKY_SFC_SW_DWN,2020,15.5,78.5,4.7158,5.6201,6.3583,6.6842,6.4334,5.1751,4.7563,4.1326,4.2319,4.4026,4.2274,4.368,5.0894
ALLSKY_SFC_SW_DWN,2020,15.5,79.5,4.4359,5.3842,6.1766,6.504,6.4934,5.2572,4.938,4.1722,4.4582,4.3867,3.9461,4.1503,5.0232
ALLSKY_SFC_SW_DWN,2020,15.5,80.5,4.5931,5.5512,6.2854,6.3343,6.4577,5.0069,4.8912,4.1916,4.4484,4.1177,3.9679,4.2797,5.0083
ALLSKY_SFC_SW_DWN,2020,15.5,81.5,4.591,5.4982,6.3502,6.2412,6.3521,5.0472,4.8874,4.1174,4.4873,3.827,4.0764,4.1633,4.967
ALLSKY_SFC_SW_DWN,2020,15.5,82.5,4.9166,5.8202,6.5786,6.4745,6.4279,4.9507,4.9538,3.8592,4.5802,3.8868,4.3541,4.2749,5.0858
ALLSKY_SFC_SW_DWN,2020,15.5,83.5,4.9618,5.8332,6.6878,6.6612,6.3617,4.6884,4.909,3.5738,4.8312,3.9108,4.5142,4.1899,5.0887
ALLSKY_SFC_SW_DWN,2020,15.5,84.5,5.0558,5.8769,6.7382,6.7193,6.2186,4.5233,4.8317,3.5071,4.8638,3.9084,4.614,4.2257,5.0849
ALLSKY_SFC_SW_DWN,2020,16.5,77.5,4.8821,5.7216,6.547,6.7658,6.5208,5.4372,4.8271,4.3738,4.5797,4.6354,4.6351,4.8984,5.316
ALLSKY_SFC_SW_DWN,2020,16.5,78.5,4.6332,5.4658,6.2738,6.6247,6.4783,5.4012,4.7923,4.1974,4.2792,4.4539,4.3726,4.5953,5.1283
ALLSKY_SFC_SW_DWN,2020,16.5,79.5,4.3793,5.3215,6.1438,6.4745,6.486,5.3314,4.7424,4.2379,4.627,4.3975,4.2506,4.4215,5.0652
ALLSKY_SFC_SW_DWN,2020,16.5,80.5,4.2852,5.1458,6.047,6.4387,6.4613,4.9622,4.4899,4.1957,4.4645,4.068,4.242,4.3946,4.9308
ALLSKY_SFC_SW_DWN,2020,16.5,81.5,4.5425,5.3366,6.2023,6.4872,6.4358,4.9565,4.494,4.0927,4.529,3.7819,4.2036,4.457,4.957
ALLSKY_SFC_SW_DWN,2020,16.5,82.5,4.5528,5.3558,6.2107,6.2765,6.2914,4.735,4.5826,3.827,4.5912,3.781,4.2106,4.2931,4.889
ALLSKY_SFC_SW_DWN,2020,16.5,83.5,4.5996,5.4799,6.4855,6.5364,6.4241,4.8559,4.891,3.8167,5.0309,3.9665,4.303,4.3946,5.0618
ALLSKY_SFC_SW_DWN,2020,16.5,84.5,4.6574,5.5104,6.6283,6.6221,6.2813,4.7486,5.0335,3.7534,5.1041,3.9134,4.3968,4.3718,5.0813
ALLSKY_SFC_SW_DWN,2020,17.5,77.5,4.5847,5.4106,6.0763,6.2976,6.4334,5.2034,4.7611,4.1369,4.4083,4.535,4.7016,4.8086,5.111
ALLSKY_SFC_SW_DWN,2020,17.5,78.5,4.3718,5.2697,5.9158,6.1932,6.3835,5.3347,4.8286,4.0853,4.4422,4.4914,4.5271,4.7306,5.0458
ALLSKY_SFC_SW_DWN,2020,17.5,79.5,4.2665,5.2298,5.9681,6.3979,6.6072,5.4372,4.794,3.911,4.6094,4.4741,4.4983,4.6543,5.0681
ALLSKY_SFC_SW_DWN,2020,17.5,80.5,4.4054,5.1598,5.9446,6.4838,6.5479,5.1466,4.4018,3.847,4.601,4.3368,4.3843,4.7114,4.9949
ALLSKY_SFC_SW_DWN,2020,17.5,81.5,4.5166,5.1934,5.9998,6.5417,6.3977,4.7311,4.1911,3.5222,4.4414,4.0762,4.367,4.7309,4.8893
ALLSKY_SFC_SW_DWN,2020,17.5,82.5,4.4227,5.0388,5.8342,6.3912,6.2482,4.6387,4.5319,3.6763,4.487,3.9461,4.2329,4.5245,4.8288
ALLSKY_SFC_SW_DWN,2020,17.5,83.5,4.4167,4.9848,6.0641,6.3024,6.2323,4.9495,5.0148,4.0548,5.0314,4.0841,4.2694,4.2158,4.9663
ALLSKY_SFC_SW_DWN,2020,17.5,84.5,4.3944,4.9363,6.3202,6.3564,6.2662,5.154,5.1641,4.0222,5.0834,4.0438,4.1856,4.2979,5.0172
ALLSKY_SFC_SW_DWN,2020,18.5,77.5,4.4678,5.2332,6.0679,6.5225,6.7526,5.0774,4.7196,4.2991,4.463,4.4753,4.7251,4.6507,5.1197
ALLSKY_SFC_SW_DWN,2020,18.5,78.5,4.3157,5.1979,6.0458,6.479,6.6046,5.2752,4.8542,4.1014,4.5156,4.4498,4.6692,4.6238,5.0923
ALLSKY_SFC_SW_DWN,2020,18.5,79.5,4.1868,5.1852,5.9011,6.413,6.5362,5.3352,4.7686,3.7783,4.601,4.5247,4.6968,4.6198,5.0424
ALLSKY_SFC_SW_DWN,2020,18.5,80.5,4.3339,5.1168,5.8502,6.4543,6.4949,5.0851,4.428,3.3636,4.4897,4.5468,4.555,4.6824,4.9471
ALLSKY_SFC_SW_DWN,2020,18.5,81.5,4.5336,5.1984,5.959,6.4795,6.4771,4.7863,4.2917,3.085,4.5036,4.4484,4.4659,4.7002,4.9075
ALLSKY_SFC_SW_DWN,2020,18.5,82.5,4.6735,5.2099,5.9054,6.4193,6.4387,4.5106,4.4023,3.0118,4.4602,4.2238,4.3481,4.5562,4.8437
ALLSKY_SFC_SW_DWN,2020,18.5,83.5,4.3303,4.8653,5.676,6.1152,6.2227,4.7926,4.9037,3.786,4.734,4.0817,4.3044,4.3178,4.8425
ALLSKY_SFC_SW_DWN,2020,18.5,84.5,4.2948,4.8278,5.9587,6.3029,6.1282,4.9697,5.2795,4.0798,5.0126,4.0414,4.2658,4.2024,4.9454
ALLSKY_SFC_SW_DWN,2020,19.5,77.5,4.212,5.0786,6.0041,6.7752,7.0174,5.0287,4.8619,3.8981,4.3558,4.5343,4.7582,4.439,5.0786
ALLSKY_SFC_SW_DWN,2020,19.5,78.5,4.1443,5.1185,5.725,6.6403,6.8189,4.8854,4.7376,3.6574,4.259,4.4738,4.7753,4.518,4.9769
ALLSKY_SFC_SW_DWN,2020,19.5,79.5,4.1177,5.0242,5.6076,6.5297,6.7322,4.9054,4.6075,3.4824,4.3824,4.5631,4.7664,4.5283,4.9344
ALLSKY_SFC_SW_DWN,2020,19.5,80.5,4.2962,4.9934,5.7888,6.553,6.654,4.8005,4.2845,3.0998,4.3584,4.578,4.6826,4.6222,4.8898
ALLSKY_SFC_SW_DWN,2020,19.5,81.5,4.3963,4.9757,5.7113,6.3799,6.6019,4.7306,4.29,3.1606,4.3735,4.5103,4.6435,4.675,4.8684
ALLSKY_SFC_SW_DWN,2020,19.5,82.5,4.4762,4.9159,5.6846,6.263,6.3941,4.5857,4.5631,3.3936,4.5734,4.4076,4.499,4.5583,4.8578
ALLSKY_SFC_SW_DWN,2020,19.5,83.5,4.2893,4.6454,5.4454,5.9947,6.2441,4.4071,4.6104,3.282,4.4954,4.2643,4.278,4.2396,4.6819
